generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jedd BusslingerJ BusslingerBulldogs,,,215000,39.81,45.79,1.15,32249,21.2963,,1053.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jamarra Ugle-HaganJ U-HaganSuns,,,214100,39.65,45.60,1.15,32114,21.2963,,1048.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joe BerryJ BerryPower,,,213800,39.59,45.53,1.15,32069,21.2963,,1047.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nicholas HolmanN HolmanSuns,,,212700,39.39,45.30,1.15,31904,21.2963,,1041.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam McMahonL McMahonBombers,,,211900,39.24,45.13,1.15,31784,21.2963,,1037.92,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Thomas SimsT SimsTigers,,,211500,39.17,45.04,1.15,31724,21.2963,,1035.96,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hudson O'KeeffeH O'KeeffeBlues,,,211300,39.13,45.00,1.15,31694,21.2963,,1034.98,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nicholas CoffieldN CoffieldBulldogs,,,211000,39.07,44.94,1.15,31649,21.2963,,1033.51,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Flynn YoungF YoungBlues,,,209700,38.83,44.66,1.15,31454,21.2963,,1027.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan CroftJ CroftBulldogs,,,209400,38.78,44.59,1.15,31409,21.2963,,1025.67,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Billy DowlingB DowlingCrows,,,208300,38.57,44.36,1.15,31244,21.2963,,1020.28,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie BallardC BallardSuns,,,207800,38.48,44.25,1.15,31169,21.2963,,1017.84,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brodie KempB KempBlues,,,205200,38.00,43.70,1.15,30779,21.2963,,1005.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Logan McDonaldL McDonaldSwans,,,203700,37.72,43.38,1.15,30554,21.2963,,997.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Willem DuursmaW DuursmaEagles,,,203500,37.69,43.34,1.15,30524,21.2963,,996.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,George StevensG StevensCats,,,201300,37.28,42.87,1.15,30194,21.2963,,986.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Henry HustwaiteH HustwaiteHawks,,,200200,37.07,42.64,1.15,30029,21.2963,,980.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zeke UwlandZ UwlandSuns,,,199000,36.85,42.38,1.15,29849,21.2963,,974.73,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam MarshallS MarshallLions,,,197600,36.59,42.08,1.15,29639,21.2963,,967.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max HeathM HeathDemons,,,197000,36.48,41.95,1.15,29549,21.2963,,964.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam ButlerS ButlerHawks,,,197000,36.48,41.95,1.15,29549,21.2963,,964.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Roan SteeleR SteeleMagpies,,,196400,36.37,41.83,1.15,29459,21.2963,,962.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom GrossT GrossEagles,,,196200,36.33,41.78,1.15,29429,21.2963,,961.02,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max GruzewskiM GruzewskiGiants,,,195500,36.20,41.63,1.15,29324,21.2963,,957.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brandon WalkerB WalkerDockers,,,194800,36.07,41.49,1.15,29219,21.2963,,954.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Henry SmithH SmithLions,,,194800,36.07,41.49,1.15,29219,21.2963,,954.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry DeanH DeanBlues,,,194500,36.02,41.42,1.15,29174,21.2963,,952.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Angus HastieA HastieSaints,,,194200,35.96,41.36,1.15,29129,21.2963,,951.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Wil DawsonW DawsonKangaroos,,,193900,35.91,41.29,1.15,29084,21.2963,,949.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will HayesW HayesMagpies,,,190500,35.28,40.57,1.15,28574,21.2963,,933.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper Duff-TytlerC D-TytlerEagles,,,190000,35.19,40.46,1.15,28499,21.2963,,930.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom DoedeeT DoedeeLions,,,189400,35.07,40.34,1.15,28409,21.2963,,927.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah LongN LongEagles,,,189400,35.07,40.34,1.15,28409,21.2963,,927.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan BoydJ BoydBlues,,,189000,35.00,40.25,1.15,28349,21.2963,,925.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack HendersonJ HendersonDemons,,,186200,34.48,39.65,1.15,27929,21.2963,,912.04,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom HanilyT HanilySwans,,,186000,34.44,39.61,1.15,27899,21.2963,,911.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Taylor AdamsT AdamsSwans,,,185800,34.41,39.57,1.15,27869,21.2963,,910.08,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Dylan PattersonD PattersonSuns,,,185500,34.35,39.50,1.15,27824,21.2963,,908.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Robert HansenR HansenKangaroos,,,185300,34.31,39.46,1.15,27794,21.2963,,907.63,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oscar AdamsO AdamsSuns,,,184700,34.20,39.33,1.15,27704,21.2963,,904.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Koltyn TholstrupK TholstrupDemons,,,183400,33.96,39.06,1.15,27509,21.2963,,898.32,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel ButlerD ButlerSaints,,,181800,33.67,38.72,1.15,27269,21.2963,,890.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Vigo VisentiniV VisentiniBombers,,,181800,33.67,38.72,1.15,27269,21.2963,,890.48,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel AnnableD AnnableLions,,,181000,33.52,38.55,1.15,27149,21.2963,,886.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mark BlicavsM BlicavsCats,,,430000,79.63,87.59,1.10,43000,20.3704,,2014.63,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harris AndrewsH AndrewsLions,,,429900,79.61,87.57,1.10,42990,20.3704,,2014.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack GinnivanJ GinnivanHawks,,,429500,79.54,87.49,1.10,42950,20.3704,,2012.29,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kieren BriggsK BriggsGiants,,,429500,79.54,87.49,1.10,42950,20.3704,,2012.29,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Wayne MileraW MileraCrows,,,429200,79.48,87.43,1.10,42920,20.3704,,2010.88,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy FortD FortLions,,,429100,79.46,87.41,1.10,42910,20.3704,,2010.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joel FreijahJ FreijahBulldogs,,,428700,79.39,87.33,1.10,42870,20.3704,,2008.54,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Wil PowellW PowellSuns,,,428200,79.30,87.23,1.10,42820,20.3704,,2006.20,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Peter WrightP WrightBombers,,,427800,79.22,87.14,1.10,42780,20.3704,,2004.32,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lachlan SchultzL SchultzMagpies,,,424400,78.59,86.45,1.10,42440,20.3704,,1988.39,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack RossJ RossTigers,,,423500,78.43,86.27,1.10,42350,20.3704,,1984.18,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie DempseyO DempseyCats,,,423500,78.43,86.27,1.10,42350,20.3704,,1984.18,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh TreacyJ TreacyDockers,,,423000,78.33,86.17,1.10,42300,20.3704,,1981.83,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Paul CurtisP CurtisKangaroos,,,421500,78.06,85.86,1.10,42150,20.3704,,1974.81,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Alex Neal-BullenA N-BullenCrows,,,420900,77.94,85.74,1.10,42090,20.3704,,1971.99,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jacob WeiteringJ WeiteringBlues,,,420400,77.85,85.64,1.10,42040,20.3704,,1969.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ned LongN LongMagpies,,,420000,77.78,85.56,1.10,42000,20.3704,,1967.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse HoganJ HoganGiants,,,419600,77.70,85.47,1.10,41960,20.3704,,1965.90,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mark KeaneM KeaneCrows,,,419500,77.69,85.45,1.10,41950,20.3704,,1965.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jordan RidleyJ RidleyBombers,,,418800,77.56,85.31,1.10,41880,20.3704,,1962.16,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brayden MaynardB MaynardMagpies,,,417900,77.39,85.13,1.10,41790,20.3704,,1957.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack SilvagniJ SilvagniSaints,,,416300,77.09,84.80,1.10,41630,20.3704,,1950.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom ColeT ColeEagles,,,416100,77.06,84.76,1.10,41610,20.3704,,1949.51,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sean DarcyS DarcyDockers,,,415000,76.85,84.54,1.10,41500,20.3704,,1944.35,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Levi AshcroftL AshcroftLions,,,408900,75.72,83.29,1.10,40890,20.3704,,1915.77,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marc PittonetM PittonetBlues,,,407700,75.50,83.05,1.10,40770,20.3704,,1910.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Oliver HollandsO HollandsBlues,,,407000,75.37,82.91,1.10,40700,20.3704,,1906.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max HallM HallSaints,,,406300,75.24,82.76,1.10,40630,20.3704,,1903.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Conor NashC NashHawks,,,404400,74.89,82.38,1.10,40440,20.3704,,1894.69,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom McDonaldT McDonaldDemons,,,404300,74.87,82.36,1.10,40430,20.3704,,1894.22,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jamie ElliottJ ElliottMagpies,,,404200,74.85,82.34,1.10,40420,20.3704,,1893.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cameron RaynerC RaynerLions,,,403700,74.76,82.24,1.10,40370,20.3704,,1891.41,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitchell HingeM HingeCrows,,,403600,74.74,82.21,1.10,40360,20.3704,,1890.94,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kade ChandlerK ChandlerDemons,,,403500,74.72,82.19,1.10,40350,20.3704,,1890.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James WorpelJ WorpelCats,,,403500,74.72,82.19,1.10,40350,20.3704,,1890.47,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bodhi UwlandB UwlandSuns,,,402100,74.46,81.91,1.10,40210,20.3704,,1883.91,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tim KellyT KellyEagles,,,401500,74.35,81.79,1.10,40150,20.3704,,1881.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jase BurgoyneJ BurgoynePower,,,401500,74.35,81.79,1.10,40150,20.3704,,1881.10,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack BuckleyJ BuckleyGiants,,,399900,74.06,81.46,1.10,39990,20.3704,,1873.61,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick LipinskiP LipinskiMagpies,,,399700,74.02,81.42,1.10,39970,20.3704,,1872.67,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy JonesD JonesGiants,,,398500,73.80,81.18,1.10,39850,20.3704,,1867.05,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Lawson HumphriesL HumphriesCats,,,398000,73.70,81.07,1.10,39800,20.3704,,1864.70,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam DraperS DraperLions,,,396600,73.44,80.79,1.10,39660,20.3704,,1858.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam FlandersS FlandersSaints,,,396600,73.44,80.79,1.10,39660,20.3704,,1858.14,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,George WardlawG WardlawKangaroos,,,396300,73.39,80.73,1.10,39630,20.3704,,1856.74,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Blake HardwickB HardwickHawks,,,395000,73.15,80.46,1.10,39500,20.3704,,1850.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitch GeorgiadesM GeorgiadesPower,,,394800,73.11,80.42,1.10,39480,20.3704,,1849.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt JohnsonM JohnsonDockers,,,393800,72.93,80.22,1.10,39380,20.3704,,1845.03,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel CurtinD CurtinCrows,,,392200,72.63,79.89,1.10,39220,20.3704,,1837.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bradley HillB HillSaints,,,391300,72.46,79.71,1.10,39130,20.3704,,1833.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Massimo D'AmbrosioM D'AmbrosioHawks,,,390300,72.28,79.51,1.10,39030,20.3704,,1828.63,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ed LangdonE LangdonDemons,,,389900,72.20,79.42,1.10,38990,20.3704,,1826.75,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hayden YoungH YoungDockers,,,389000,72.04,79.24,1.10,38900,20.3704,,1822.54,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mason WoodM WoodSaints,,,388900,72.02,79.22,1.10,38890,20.3704,,1822.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Luke McDonaldL McDonaldKangaroos,,,388900,72.02,79.22,1.10,38890,20.3704,,1822.07,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry MorrisonH MorrisonHawks,,,387700,71.80,78.98,1.10,38770,20.3704,,1816.45,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Aliir AliirA AliirPower,,,386700,71.61,78.77,1.10,38670,20.3704,,1811.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick LarkeyN LarkeyKangaroos,,,386400,71.56,78.71,1.10,38640,20.3704,,1810.36,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harvey LangfordH LangfordDemons,,,384700,71.24,78.36,1.10,38470,20.3704,,1802.39,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jeremy HoweJ HoweMagpies,,,383900,71.09,78.20,1.10,38390,20.3704,,1798.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Corey WagnerC WagnerDockers,,,383900,71.09,78.20,1.10,38390,20.3704,,1798.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Reuben GinbeyR GinbeyEagles,,,383700,71.06,78.16,1.10,38370,20.3704,,1797.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Rhylee WestR WestBulldogs,,,383700,71.06,78.16,1.10,38370,20.3704,,1797.71,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Esava RatugoleaE RatugoleaPower,,,383000,70.93,78.02,1.10,38300,20.3704,,1794.43,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harley ReidH ReidEagles,,,381700,70.69,77.75,1.10,38170,20.3704,,1788.34,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Samuel CollinsS CollinsSuns,,,381500,70.65,77.71,1.10,38150,20.3704,,1787.40,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Daniel TurnerD TurnerDemons,,,381100,70.57,77.63,1.10,38110,20.3704,,1785.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryley SandersR SandersBulldogs,,,381100,70.57,77.63,1.10,38110,20.3704,,1785.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Connor MacDonaldC MacDonaldHawks,,,381100,70.57,77.63,1.10,38110,20.3704,,1785.52,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam BerryS BerryCrows,,,380700,70.50,77.55,1.10,38070,20.3704,,1783.65,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben MillerB MillerTigers,,,380200,70.41,77.45,1.10,38020,20.3704,,1781.31,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Taylor WalkerT WalkerCrows,,,379600,70.30,77.33,1.10,37960,20.3704,,1778.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryan AngwinR AngwinGiants,,,379400,70.26,77.29,1.10,37940,20.3704,,1777.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cooper SharmanC SharmanSaints,,,379300,70.24,77.26,1.10,37930,20.3704,,1777.09,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Joe RichardsJ RichardsPower,,,377800,69.96,76.96,1.10,37780,20.3704,,1770.06,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Blake AcresB AcresBlues,,,377700,69.94,76.94,1.10,37770,20.3704,,1769.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tom McCartinT McCartinSwans,,,377700,69.94,76.94,1.10,37770,20.3704,,1769.59,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack HenryJ HenryCats,,,377600,69.93,76.92,1.10,37760,20.3704,,1769.13,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Charlie CurnowC CurnowSwans,,,377300,69.87,76.86,1.10,37730,20.3704,,1767.72,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,James HarmesJ HarmesBulldogs,,,377100,69.83,76.82,1.10,37710,20.3704,,1766.78,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mac AndrewM AndrewSuns,,,375600,69.56,76.51,1.10,37560,20.3704,,1759.76,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam Powell-PepperS P-PepperPower,,,375400,69.52,76.47,1.10,37540,20.3704,,1758.82,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack MartinJ MartinCats,,,374500,69.35,76.29,1.10,37450,20.3704,,1754.60,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jaxon PriorJ PriorBombers,,,373900,69.24,76.16,1.10,37390,20.3704,,1751.79,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zachary WilliamsZ WilliamsBlues,,,372800,69.04,75.94,1.10,37280,20.3704,,1746.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jake RiccardiJ RiccardiGiants,,,372800,69.04,75.94,1.10,37280,20.3704,,1746.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Harry PerrymanH PerrymanMagpies,,,372700,69.02,75.92,1.10,37270,20.3704,,1746.17,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Murphy ReidM ReidDockers,,,370600,68.63,75.49,1.10,37060,20.3704,,1736.33,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brady HoughB HoughEagles,,,370200,68.56,75.41,1.10,37020,20.3704,,1734.46,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Josh RacheleJ RacheleCrows,,,369600,68.44,75.29,1.10,36960,20.3704,,1731.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaac QuaynorI QuaynorMagpies,,,369600,68.44,75.29,1.10,36960,20.3704,,1731.64,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Will HaywardW HaywardBlues,,,369300,68.39,75.23,1.10,36930,20.3704,,1730.24,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Shannon NealeS NealeCats,,,368000,68.15,74.96,1.10,36800,20.3704,,1724.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mitch McGovernM McGovernBlues,,,368000,68.15,74.96,1.10,36800,20.3704,,1724.15,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Alex PearceA PearceDockers,,,367300,68.02,74.82,1.10,36730,20.3704,,1720.87,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bayley FritschB FritschDemons,,,366300,67.83,74.62,1.10,36630,20.3704,,1716.18,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Mark O'ConnorM O'ConnorCats,,,365500,67.69,74.45,1.10,36550,20.3704,,1712.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Darcy Byrne-JonesD B-JonesPower,,,365500,67.69,74.45,1.10,36550,20.3704,,1712.44,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben LongB LongSuns,,,365300,67.65,74.41,1.10,36530,20.3704,,1711.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Isaac CummingI CummingCrows,,,365300,67.65,74.41,1.10,36530,20.3704,,1711.50,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jaeger O'MearaJ O'MearaDockers,,,365100,67.61,74.37,1.10,36510,20.3704,,1710.56,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Sam De KoningS De KoningCats,,,363700,67.35,74.09,1.10,36370,20.3704,,1704.00,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Callum BrownC BrownGiants,,,363600,67.33,74.07,1.10,36360,20.3704,,1703.53,no,,no
2026-02-18T05:46:48+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cameron MackenzieC MackenzieHawks,,,363000,67.22,73.94,1.10,36300,20.3704,,1700.72,no,,no
